TEAM_ID_HOME,TEAM_ID_AWAY,PLUS_MINUS_HOME,PLUS_MINUS_AWAY,PTS_QTR1_HOME,PTS_QTR2_HOME,PTS_QTR3_HOME,PTS_QTR4_HOME,PTS_OT1_HOME,PTS_OT2_HOME,PTS_OT3_HOME,PTS_OT4_HOME,PTS_OT5_HOME,PTS_OT6_HOME,PTS_OT7_HOME,PTS_OT8_HOME,PTS_OT9_HOME,PTS_OT10_HOME,PTS_QTR1_AWAY,PTS_QTR2_AWAY,PTS_QTR3_AWAY,PTS_QTR4_AWAY,PTS_OT1_AWAY,PTS_OT2_AWAY,PTS_OT3_AWAY,PTS_OT4_AWAY,PTS_OT5_AWAY,PTS_OT6_AWAY,PTS_OT7_AWAY,PTS_OT8_AWAY,PTS_OT9_AWAY,PTS_OT10_AWAY,HOME_W
MEM,TOR,-8,8,32,39,26,17,0,0,0,0,0,0,0,0,0,0,31,28,34,29,0,0,0,0,0,0,0,0,0,0,0
PHI,NYK,26,-26,41,27,25,24,0,0,0,0,0,0,0,0,0,0,27,21,20,23,0,0,0,0,0,0,0,0,0,0,1
BKN,UTA,-10,10,16,26,36,13,0,0,0,0,0,0,0,0,0,0,17,26,27,31,0,0,0,0,0,0,0,0,0,0,0
LAC,PHX,16,-16,26,23,40,26,0,0,0,0,0,0,0,0,0,0,22,27,25,25,0,0,0,0,0,0,0,0,0,0,1
HOU,DAL,-20,20,28,28,33,19,0,0,0,0,0,0,0,0,0,0,36,38,22,32,0,0,0,0,0,0,0,0,0,0,0
POR,ORL,3,-3,33,22,40,20,0,0,0,0,0,0,0,0,0,0,30,33,21,28,0,0,0,0,0,0,0,0,0,0,1
MIL,CHI,3,-3,30,33,29,24,0,0,0,0,0,0,0,0,0,0,40,22,27,24,0,0,0,0,0,0,0,0,0,0,1
CHA,ATL,14,-14,24,31,31,22,0,0,0,0,0,0,0,0,0,0,28,21,26,19,0,0,0,0,0,0,0,0,0,0,1
MIN,SAS,39,-39,28,29,35,36,0,0,0,0,0,0,0,0,0,0,25,9,24,31,0,0,0,0,0,0,0,0,0,0,1
OKC,CLE,17,-17,21,26,26,27,0,0,0,0,0,0,0,0,0,0,28,19,15,21,0,0,0,0,0,0,0,0,0,0,1
NOP,WAS,21,-21,31,36,31,27,0,0,0,0,0,0,0,0,0,0,24,23,34,23,0,0,0,0,0,0,0,0,0,0,1
LAL,IND,8,-8,38,18,27,21,0,0,0,0,0,0,0,0,0,0,15,35,25,21,0,0,0,0,0,0,0,0,0,0,1
SAC,LAC,-12,12,26,42,25,28,0,0,0,0,0,0,0,0,0,0,42,29,30,32,0,0,0,0,0,0,0,0,0,0,0
TOR,GSW,3,-3,38,29,29,23,12,0,0,0,0,0,0,0,0,0,25,33,30,31,9,0,0,0,0,0,0,0,0,0,1
PHI,WAS,25,-25,31,37,30,25,0,0,0,0,0,0,0,0,0,0,19,27,24,28,0,0,0,0,0,0,0,0,0,0,1
SAS,HOU,-31,31,23,24,27,31,0,0,0,0,0,0,0,0,0,0,39,31,40,26,0,0,0,0,0,0,0,0,0,0,0
LAL,DAL,11,-11,22,31,25,36,0,0,0,0,0,0,0,0,0,0,32,26,17,28,0,0,0,0,0,0,0,0,0,0,1
PHX,ORL,-14,14,25,23,23,14,0,0,0,0,0,0,0,0,0,0,21,30,24,24,0,0,0,0,0,0,0,0,0,0,0
BKN,MEM,-6,6,26,32,22,31,6,8,0,0,0,0,0,0,0,0,26,32,27,26,6,14,0,0,0,0,0,0,0,0,0
BOS,CLE,33,-33,30,32,39,27,0,0,0,0,0,0,0,0,0,0,26,26,20,23,0,0,0,0,0,0,0,0,0,0,1
MIA,NOP,5,-5,37,24,20,25,0,0,0,0,0,0,0,0,0,0,17,24,34,26,0,0,0,0,0,0,0,0,0,0,1
DET,CHI,19,-19,34,21,24,28,0,0,0,0,0,0,0,0,0,0,21,19,25,23,0,0,0,0,0,0,0,0,0,0,1
POR,DEN,-1,1,26,27,32,27,0,0,0,0,0,0,0,0,0,0,38,30,23,22,0,0,0,0,0,0,0,0,0,0,0
CHA,UTA,-8,8,19,34,30,28,0,0,0,0,0,0,0,0,0,0,33,24,34,28,0,0,0,0,0,0,0,0,0,0,0
OKC,ATL,15,-15,28,38,25,33,0,0,0,0,0,0,0,0,0,0,26,20,30,33,0,0,0,0,0,0,0,0,0,0,1
NYK,MIL,2,-2,28,33,32,31,12,0,0,0,0,0,0,0,0,0,35,31,31,27,10,0,0,0,0,0,0,0,0,0,1
CLE,TOR,-11,11,21,19,27,28,0,0,0,0,0,0,0,0,0,0,21,26,30,29,0,0,0,0,0,0,0,0,0,0,0
HOU,CHI,16,-16,38,18,31,34,0,0,0,0,0,0,0,0,0,0,22,24,29,30,0,0,0,0,0,0,0,0,0,0,1
DET,GSW,9,-9,24,30,31,26,0,0,0,0,0,0,0,0,0,0,24,22,32,24,0,0,0,0,0,0,0,0,0,0,1
SAC,IND,1,-1,26,32,31,22,0,0,0,0,0,0,0,0,0,0,30,30,31,19,0,0,0,0,0,0,0,0,0,0,1
MIN,BOS,-9,9,26,22,29,32,0,0,0,0,0,0,0,0,0,0,29,28,27,34,0,0,0,0,0,0,0,0,0,0,0
WAS,BKN,14,-14,24,18,26,34,0,0,0,0,0,0,0,0,0,0,19,20,19,30,0,0,0,0,0,0,0,0,0,0,1
PHI,MEM,8,-8,26,28,24,25,0,0,0,0,0,0,0,0,0,0,25,19,24,27,0,0,0,0,0,0,0,0,0,0,1
SAS,POR,13,-13,32,30,35,34,0,0,0,0,0,0,0,0,0,0,33,22,35,28,0,0,0,0,0,0,0,0,0,0,1
LAL,PHX,24,-24,21,40,34,25,0,0,0,0,0,0,0,0,0,0,31,15,28,22,0,0,0,0,0,0,0,0,0,0,1
MIA,UTA,2,-2,27,26,27,22,0,0,0,0,0,0,0,0,0,0,35,20,22,23,0,0,0,0,0,0,0,0,0,0,1
DAL,LAC,4,-4,34,28,26,26,0,0,0,0,0,0,0,0,0,0,35,23,22,30,0,0,0,0,0,0,0,0,0,0,1
CHA,NOP,-10,10,30,26,21,32,0,0,0,0,0,0,0,0,0,0,29,36,22,32,0,0,0,0,0,0,0,0,0,0,0
NYK,WAS,-3,3,32,29,19,27,0,0,0,0,0,0,0,0,0,0,26,26,34,24,0,0,0,0,0,0,0,0,0,0,0
BKN,CLE,-2,2,29,21,26,21,0,0,0,0,0,0,0,0,0,0,30,26,24,19,0,0,0,0,0,0,0,0,0,0,0
DET,OKC,-27,27,17,23,19,24,0,0,0,0,0,0,0,0,0,0,26,24,37,23,0,0,0,0,0,0,0,0,0,0,0
ATL,GSW,-17,17,17,30,30,34,0,0,0,0,0,0,0,0,0,0,34,27,36,31,0,0,0,0,0,0,0,0,0,0,0
MIN,HOU,12,-12,24,24,38,17,0,0,0,0,0,0,0,0,0,0,24,38,20,9,0,0,0,0,0,0,0,0,0,0,1
TOR,DEN,-3,3,24,23,31,25,0,0,0,0,0,0,0,0,0,0,27,32,27,20,0,0,0,0,0,0,0,0,0,0,0
NOP,LAC,-3,3,29,36,32,29,0,0,0,0,0,0,0,0,0,0,36,41,24,28,0,0,0,0,0,0,0,0,0,0,0
PHX,SAC,-17,17,9,31,27,38,0,0,0,0,0,0,0,0,0,0,36,32,31,23,0,0,0,0,0,0,0,0,0,0,0
MIA,ORL,-15,15,25,25,12,28,0,0,0,0,0,0,0,0,0,0,27,19,30,29,0,0,0,0,0,0,0,0,0,0,0
UTA,SAS,34,-34,34,29,41,35,0,0,0,0,0,0,0,0,0,0,20,27,31,27,0,0,0,0,0,0,0,0,0,0,1
IND,CHI,6,-6,23,20,27,26,0,0,0,0,0,0,0,0,0,0,21,24,22,23,0,0,0,0,0,0,0,0,0,0,1
DAL,POR,9,-9,34,26,27,24,0,0,0,0,0,0,0,0,0,0,20,25,28,29,0,0,0,0,0,0,0,0,0,0,1
LAL,SAS,8,-8,31,19,28,43,0,0,0,0,0,0,0,0,0,0,23,22,37,31,0,0,0,0,0,0,0,0,0,0,1
BKN,OKC,-2,2,26,36,31,19,0,0,0,0,0,0,0,0,0,0,24,22,29,39,0,0,0,0,0,0,0,0,0,0,0
ORL,DEN,-6,6,28,26,32,26,6,0,0,0,0,0,0,0,0,0,31,25,32,24,12,0,0,0,0,0,0,0,0,0,0
CLE,GSW,-24,24,25,39,22,19,0,0,0,0,0,0,0,0,0,0,31,27,37,34,0,0,0,0,0,0,0,0,0,0,0
MIL,DET,23,-23,30,26,28,31,0,0,0,0,0,0,0,0,0,0,21,24,19,28,0,0,0,0,0,0,0,0,0,0,1
ATL,WAS,-14,14,25,24,45,23,0,0,0,0,0,0,0,0,0,0,33,39,31,28,0,0,0,0,0,0,0,0,0,0,0
MIN,CHA,17,-17,31,31,24,35,0,0,0,0,0,0,0,0,0,0,31,33,22,18,0,0,0,0,0,0,0,0,0,0,1
TOR,PHI,11,-11,23,30,25,35,0,0,0,0,0,0,0,0,0,0,29,20,28,25,0,0,0,0,0,0,0,0,0,0,1
MEM,LAC,10,-10,27,24,18,27,0,0,0,0,0,0,0,0,0,0,15,27,27,17,0,0,0,0,0,0,0,0,0,0,1
NOP,DAL,26,-26,32,37,28,35,0,0,0,0,0,0,0,0,0,0,31,22,27,26,0,0,0,0,0,0,0,0,0,0,1
BOS,NYK,28,-28,38,31,30,29,0,0,0,0,0,0,0,0,0,0,30,28,26,16,0,0,0,0,0,0,0,0,0,0,1
POR,PHX,22,-22,34,28,25,21,0,0,0,0,0,0,0,0,0,0,9,32,18,27,0,0,0,0,0,0,0,0,0,0,1
UTA,HOU,27,-27,27,26,38,27,0,0,0,0,0,0,0,0,0,0,18,27,11,35,0,0,0,0,0,0,0,0,0,0,1
SAS,LAL,13,-13,32,36,21,44,0,0,0,0,0,0,0,0,0,0,36,36,27,21,0,0,0,0,0,0,0,0,0,0,1
CHI,OKC,2,-2,34,36,17,27,0,0,0,0,0,0,0,0,0,0,28,34,29,21,0,0,0,0,0,0,0,0,0,0,1
PHX,MIA,-17,17,36,14,23,25,0,0,0,0,0,0,0,0,0,0,34,26,29,26,0,0,0,0,0,0,0,0,0,0,0
BKN,TOR,1,-1,24,29,27,18,8,0,0,0,0,0,0,0,0,0,20,33,26,19,7,0,0,0,0,0,0,0,0,0,1
ORL,IND,-22,22,25,20,25,20,0,0,0,0,0,0,0,0,0,0,28,29,29,26,0,0,0,0,0,0,0,0,0,0,0
CLE,SAC,-19,19,27,39,23,21,0,0,0,0,0,0,0,0,0,0,38,28,30,33,0,0,0,0,0,0,0,0,0,0,0
DET,PHI,-6,6,27,41,22,21,0,0,0,0,0,0,0,0,0,0,28,28,33,28,0,0,0,0,0,0,0,0,0,0,0
MIL,GSW,-10,10,22,29,25,19,0,0,0,0,0,0,0,0,0,0,27,30,26,22,0,0,0,0,0,0,0,0,0,0,0
CHA,DEN,6,-6,24,40,23,26,0,0,0,0,0,0,0,0,0,0,25,28,26,28,0,0,0,0,0,0,0,0,0,0,1
NOP,MEM,-4,4,30,30,24,19,0,0,0,0,0,0,0,0,0,0,31,27,27,22,0,0,0,0,0,0,0,0,0,0,0
CHI,BOS,-56,56,17,26,17,17,0,0,0,0,0,0,0,0,0,0,35,29,29,40,0,0,0,0,0,0,0,0,0,0,0
NYK,BKN,-8,8,23,22,32,27,0,0,0,0,0,0,0,0,0,0,30,26,38,18,0,0,0,0,0,0,0,0,0,0,0
LAC,MIA,-23,23,30,32,28,8,0,0,0,0,0,0,0,0,0,0,34,31,26,30,0,0,0,0,0,0,0,0,0,0,0
CLE,WAS,15,-15,38,24,25,29,0,0,0,0,0,0,0,0,0,0,25,21,20,35,0,0,0,0,0,0,0,0,0,0,1
POR,MIN,8,-8,30,23,28,32,0,0,0,0,0,0,0,0,0,0,27,24,29,25,0,0,0,0,0,0,0,0,0,0,1
IND,SAC,10,-10,24,30,19,34,0,0,0,0,0,0,0,0,0,0,31,21,18,27,0,0,0,0,0,0,0,0,0,0,1
DAL,HOU,3,-3,32,24,28,23,0,0,0,0,0,0,0,0,0,0,30,27,27,20,0,0,0,0,0,0,0,0,0,0,1
ATL,DEN,8,-8,25,26,35,20,0,0,0,0,0,0,0,0,0,0,35,21,21,21,0,0,0,0,0,0,0,0,0,0,1
MEM,LAL,-23,23,16,24,26,22,0,0,0,0,0,0,0,0,0,0,27,36,28,20,0,0,0,0,0,0,0,0,0,0,0
SAS,UTA,13,-13,23,31,28,28,0,0,0,0,0,0,0,0,0,0,18,18,36,25,0,0,0,0,0,0,0,0,0,0,1
NYK,CHA,-12,12,24,23,31,29,0,0,0,0,0,0,0,0,0,0,27,34,38,20,0,0,0,0,0,0,0,0,0,0,0
DET,NOP,-8,8,20,30,34,24,0,0,0,0,0,0,0,0,0,0,28,28,35,25,0,0,0,0,0,0,0,0,0,0,0
TOR,MIL,-5,5,30,19,25,25,0,0,0,0,0,0,0,0,0,0,25,26,28,25,0,0,0,0,0,0,0,0,0,0,0
PHI,DET,14,-14,38,18,31,29,0,0,0,0,0,0,0,0,0,0,29,18,29,26,0,0,0,0,0,0,0,0,0,0,1
GSW,MIN,8,-8,30,33,28,25,0,0,0,0,0,0,0,0,0,0,24,33,20,31,0,0,0,0,0,0,0,0,0,0,1
LAL,MIA,3,-3,27,28,29,24,0,0,0,0,0,0,0,0,0,0,23,35,25,22,0,0,0,0,0,0,0,0,0,0,1
CHI,SAC,-19,19,33,23,18,15,0,0,0,0,0,0,0,0,0,0,26,19,36,27,0,0,0,0,0,0,0,0,0,0,0
PHX,LAC,-4,4,29,27,30,25,8,0,0,0,0,0,0,0,0,0,21,37,30,23,12,0,0,0,0,0,0,0,0,0,0
BOS,NOP,13,-13,28,31,24,30,0,0,0,0,0,0,0,0,0,0,21,32,19,28,0,0,0,0,0,0,0,0,0,0,1
MIL,CLE,16,-16,31,28,25,24,0,0,0,0,0,0,0,0,0,0,18,23,25,26,0,0,0,0,0,0,0,0,0,0,1
IND,WAS,8,-8,29,30,28,22,0,0,0,0,0,0,0,0,0,0,33,17,25,26,0,0,0,0,0,0,0,0,0,0,1
DAL,ORL,25,-25,24,28,23,26,0,0,0,0,0,0,0,0,0,0,19,21,13,23,0,0,0,0,0,0,0,0,0,0,1
DEN,MEM,6,-6,26,29,29,21,0,0,0,0,0,0,0,0,0,0,22,28,33,16,0,0,0,0,0,0,0,0,0,0,1
OKC,UTA,9,-9,30,27,42,23,0,0,0,0,0,0,0,0,0,0,22,24,29,38,0,0,0,0,0,0,0,0,0,0,1
SAS,PHX,25,-25,29,30,29,23,0,0,0,0,0,0,0,0,0,0,20,26,18,22,0,0,0,0,0,0,0,0,0,0,1
LAC,TOR,-24,24,23,34,17,25,0,0,0,0,0,0,0,0,0,0,36,34,33,20,0,0,0,0,0,0,0,0,0,0,0
HOU,POR,7,-7,27,24,30,30,0,0,0,0,0,0,0,0,0,0,29,25,24,26,0,0,0,0,0,0,0,0,0,0,1
PHI,BKN,-3,3,29,27,28,40,0,0,0,0,0,0,0,0,0,0,31,26,37,33,0,0,0,0,0,0,0,0,0,0,0
GSW,TOR,-20,20,22,19,26,26,0,0,0,0,0,0,0,0,0,0,31,26,25,31,0,0,0,0,0,0,0,0,0,0,0
CLE,NYK,7,-7,39,26,21,27,0,0,0,0,0,0,0,0,0,0,23,31,32,20,0,0,0,0,0,0,0,0,0,0,1
UTA,MIA,27,-27,40,20,32,19,0,0,0,0,0,0,0,0,0,0,15,18,20,31,0,0,0,0,0,0,0,0,0,0,1
IND,MIL,16,-16,29,29,27,28,0,0,0,0,0,0,0,0,0,0,23,20,27,27,0,0,0,0,0,0,0,0,0,0,1
DAL,ATL,7,-7,28,23,30,33,0,0,0,0,0,0,0,0,0,0,26,26,26,29,0,0,0,0,0,0,0,0,0,0,1
SAC,MIN,11,-11,35,28,33,45,0,0,0,0,0,0,0,0,0,0,31,19,42,38,0,0,0,0,0,0,0,0,0,0,1
CHA,DET,1,-1,37,23,22,26,0,0,0,0,0,0,0,0,0,0,25,30,38,14,0,0,0,0,0,0,0,0,0,0,1
WAS,BOS,-5,5,28,27,22,36,12,0,0,0,0,0,0,0,0,0,24,22,38,29,17,0,0,0,0,0,0,0,0,0,0
MEM,POR,9,-9,15,27,26,24,0,0,0,0,0,0,0,0,0,0,26,14,23,20,0,0,0,0,0,0,0,0,0,0,1
NOP,OKC,4,-4,25,32,32,29,0,0,0,0,0,0,0,0,0,0,28,28,28,30,0,0,0,0,0,0,0,0,0,0,1
SAS,LAC,38,-38,38,28,32,27,0,0,0,0,0,0,0,0,0,0,27,30,20,10,0,0,0,0,0,0,0,0,0,0,1
PHX,DAL,10,-10,25,25,28,21,0,0,0,0,0,0,0,0,0,0,21,19,27,22,0,0,0,0,0,0,0,0,0,0,1
ORL,CHI,6,-6,24,27,26,20,0,0,0,0,0,0,0,0,0,0,26,20,25,20,0,0,0,0,0,0,0,0,0,0,1
HOU,LAL,15,-15,29,33,28,36,0,0,0,0,0,0,0,0,0,0,24,32,32,23,0,0,0,0,0,0,0,0,0,0,1
PHI,IND,-12,12,34,25,18,24,0,0,0,0,0,0,0,0,0,0,24,25,31,33,0,0,0,0,0,0,0,0,0,0,0
BKN,WAS,7,-7,27,43,31,24,0,0,0,0,0,0,0,0,0,0,31,28,26,33,0,0,0,0,0,0,0,0,0,0,1
BOS,ATL,21,-21,42,25,41,21,0,0,0,0,0,0,0,0,0,0,19,37,26,26,0,0,0,0,0,0,0,0,0,0,1
CLE,MIL,-12,12,16,31,30,25,0,0,0,0,0,0,0,0,0,0,27,34,30,23,0,0,0,0,0,0,0,0,0,0,0
POR,TOR,6,-6,28,30,33,37,0,0,0,0,0,0,0,0,0,0,23,27,39,33,0,0,0,0,0,0,0,0,0,0,1
SAC,GSW,-5,5,38,26,33,28,0,0,0,0,0,0,0,0,0,0,42,34,27,27,0,0,0,0,0,0,0,0,0,0,0
DEN,OKC,11,-11,39,21,22,27,0,0,0,0,0,0,0,0,0,0,32,20,24,22,0,0,0,0,0,0,0,0,0,0,1
CHA,NYK,-2,2,33,39,21,20,11,0,0,0,0,0,0,0,0,0,16,37,25,35,13,0,0,0,0,0,0,0,0,0,0
MEM,MIA,-3,3,28,21,24,24,0,0,0,0,0,0,0,0,0,0,29,22,20,29,0,0,0,0,0,0,0,0,0,0,0
SAS,CHI,-5,5,28,34,16,15,0,0,0,0,0,0,0,0,0,0,21,22,31,24,0,0,0,0,0,0,0,0,0,0,0
PHX,MIN,8,-8,28,28,29,22,0,0,0,0,0,0,0,0,0,0,30,28,24,17,0,0,0,0,0,0,0,0,0,0,1
ORL,UTA,7,-7,14,19,22,41,0,0,0,0,0,0,0,0,0,0,14,21,24,30,0,0,0,0,0,0,0,0,0,0,1
DET,BOS,9,-9,33,24,28,28,0,0,0,0,0,0,0,0,0,0,33,23,22,26,0,0,0,0,0,0,0,0,0,0,1
CHA,LAL,-28,28,22,28,17,33,0,0,0,0,0,0,0,0,0,0,32,25,40,31,0,0,0,0,0,0,0,0,0,0,0
MEM,HOU,-8,8,29,11,25,32,0,0,0,0,0,0,0,0,0,0,36,25,18,26,0,0,0,0,0,0,0,0,0,0,0
OKC,LAC,6,-6,30,31,25,24,0,0,0,0,0,0,0,0,0,0,25,25,19,35,0,0,0,0,0,0,0,0,0,0,1
BKN,ATL,17,-17,42,30,39,33,0,0,0,0,0,0,0,0,0,0,23,43,30,31,0,0,0,0,0,0,0,0,0,0,1
CLE,PHI,-23,23,36,22,27,20,0,0,0,0,0,0,0,0,0,0,29,36,24,39,0,0,0,0,0,0,0,0,0,0,0
IND,NYK,11,-11,28,28,23,31,0,0,0,0,0,0,0,0,0,0,26,27,20,26,0,0,0,0,0,0,0,0,0,0,1
DAL,SAC,-7,7,31,27,25,30,0,0,0,0,0,0,0,0,0,0,34,27,32,27,0,0,0,0,0,0,0,0,0,0,0
DEN,TOR,9,-9,23,16,29,27,0,0,0,0,0,0,0,0,0,0,23,24,25,14,0,0,0,0,0,0,0,0,0,0,1
WAS,LAL,18,-18,33,38,28,29,0,0,0,0,0,0,0,0,0,0,23,28,25,34,0,0,0,0,0,0,0,0,0,0,1
NOP,MIA,-6,6,28,23,22,23,0,0,0,0,0,0,0,0,0,0,33,24,28,17,0,0,0,0,0,0,0,0,0,0,0
GSW,MEM,17,-17,30,31,23,26,0,0,0,0,0,0,0,0,0,0,22,16,29,26,0,0,0,0,0,0,0,0,0,0,1
SAS,PHI,27,-27,29,31,33,30,0,0,0,0,0,0,0,0,0,0,32,17,22,25,0,0,0,0,0,0,0,0,0,0,1
NYK,PHX,-18,18,32,34,17,27,0,0,0,0,0,0,0,0,0,0,28,31,41,28,0,0,0,0,0,0,0,0,0,0,0
LAC,POR,-4,4,29,31,28,39,0,0,0,0,0,0,0,0,0,0,37,21,42,31,0,0,0,0,0,0,0,0,0,0,0
HOU,UTA,5,-5,25,25,33,19,0,0,0,0,0,0,0,0,0,0,23,14,36,24,0,0,0,0,0,0,0,0,0,0,1
DET,MIL,-3,3,27,16,34,27,0,0,0,0,0,0,0,0,0,0,25,30,26,26,0,0,0,0,0,0,0,0,0,0,0
MIN,SAC,27,-27,38,36,29,29,0,0,0,0,0,0,0,0,0,0,23,21,33,28,0,0,0,0,0,0,0,0,0,0,1
OKC,CHI,25,-25,31,33,24,33,0,0,0,0,0,0,0,0,0,0,22,22,25,27,0,0,0,0,0,0,0,0,0,0,1
BKN,LAL,5,-5,33,29,28,25,0,0,0,0,0,0,0,0,0,0,32,25,26,27,0,0,0,0,0,0,0,0,0,0,1
IND,CLE,-1,1,19,25,24,23,0,0,0,0,0,0,0,0,0,0,21,24,22,25,0,0,0,0,0,0,0,0,0,0,0
ATL,WAS,8,-8,35,23,24,36,0,0,0,0,0,0,0,0,0,0,24,30,28,28,0,0,0,0,0,0,0,0,0,0,1
DEN,DAL,8,-8,34,40,31,21,0,0,0,0,0,0,0,0,0,0,33,36,26,23,0,0,0,0,0,0,0,0,0,0,1
PHI,NYK,22,-22,38,31,30,32,0,0,0,0,0,0,0,0,0,0,33,28,24,24,0,0,0,0,0,0,0,0,0,0,1
CHI,BKN,-3,3,27,12,32,22,0,0,0,0,0,0,0,0,0,0,22,18,31,25,0,0,0,0,0,0,0,0,0,0,0
BOS,PHX,-8,8,37,25,18,23,0,0,0,0,0,0,0,0,0,0,26,33,27,25,0,0,0,0,0,0,0,0,0,0,0
ORL,SAS,-39,39,24,20,33,13,0,0,0,0,0,0,0,0,0,0,31,35,38,25,0,0,0,0,0,0,0,0,0,0,0
HOU,WAS,18,-18,34,36,31,35,0,0,0,0,0,0,0,0,0,0,28,30,32,28,0,0,0,0,0,0,0,0,0,0,1
POR,MEM,7,-7,17,30,27,25,0,0,0,0,0,0,0,0,0,0,18,34,19,21,0,0,0,0,0,0,0,0,0,0,1
UTA,GSW,5,-5,24,32,28,24,0,0,0,0,0,0,0,0,0,0,21,34,25,23,0,0,0,0,0,0,0,0,0,0,1
MIL,NOP,8,-8,33,29,28,33,0,0,0,0,0,0,0,0,0,0,31,35,24,25,0,0,0,0,0,0,0,0,0,0,1
SAC,OKC,-19,19,33,19,37,24,0,0,0,0,0,0,0,0,0,0,36,35,27,34,0,0,0,0,0,0,0,0,0,0,0
MIN,DET,-6,6,26,36,30,26,5,0,0,0,0,0,0,0,0,0,27,26,25,40,11,0,0,0,0,0,0,0,0,0,0
CHA,CLE,11,-11,16,25,41,28,0,0,0,0,0,0,0,0,0,0,25,21,29,24,0,0,0,0,0,0,0,0,0,0,1
TOR,IND,3,-3,24,26,25,24,0,0,0,0,0,0,0,0,0,0,34,24,27,11,0,0,0,0,0,0,0,0,0,0,1
LAC,DAL,4,-4,30,35,24,36,0,0,0,0,0,0,0,0,0,0,27,27,28,39,0,0,0,0,0,0,0,0,0,0,1
MIA,HOU,2,-2,21,32,29,19,0,0,0,0,0,0,0,0,0,0,33,25,18,23,0,0,0,0,0,0,0,0,0,0,1
SAS,MIN,26,-26,29,33,25,37,0,0,0,0,0,0,0,0,0,0,21,23,27,27,0,0,0,0,0,0,0,0,0,0,1
LAL,NOP,8,-8,34,35,25,18,0,0,0,0,0,0,0,0,0,0,34,31,23,16,0,0,0,0,0,0,0,0,0,0,1
CHI,ORL,10,-10,19,27,27,17,0,0,0,0,0,0,0,0,0,0,20,19,24,17,0,0,0,0,0,0,0,0,0,0,1
NYK,ATL,-7,7,39,30,20,18,0,0,0,0,0,0,0,0,0,0,28,32,27,27,0,0,0,0,0,0,0,0,0,0,0
BKN,IND,-8,8,27,22,31,26,0,0,0,0,0,0,0,0,0,0,37,22,25,30,0,0,0,0,0,0,0,0,0,0,0
BOS,MIL,-13,13,22,26,30,29,0,0,0,0,0,0,0,0,0,0,35,30,28,27,0,0,0,0,0,0,0,0,0,0,0
POR,UTA,-30,30,26,23,19,22,0,0,0,0,0,0,0,0,0,0,33,22,28,37,0,0,0,0,0,0,0,0,0,0,0
SAC,MEM,3,-3,24,16,25,37,0,0,0,0,0,0,0,0,0,0,32,21,21,25,0,0,0,0,0,0,0,0,0,0,1
CHA,DET,12,-12,25,20,30,23,0,0,0,0,0,0,0,0,0,0,21,19,25,21,0,0,0,0,0,0,0,0,0,0,1
TOR,CLE,16,-16,34,25,40,27,0,0,0,0,0,0,0,0,0,0,28,24,41,17,0,0,0,0,0,0,0,0,0,0,1
PHI,TOR,25,-25,29,36,26,35,0,0,0,0,0,0,0,0,0,0,30,29,20,22,0,0,0,0,0,0,0,0,0,0,1
GSW,DAL,4,-4,28,30,36,26,0,0,0,0,0,0,0,0,0,0,31,30,26,29,0,0,0,0,0,0,0,0,0,0,1
LAC,DEN,21,-21,34,34,35,29,0,0,0,0,0,0,0,0,0,0,26,33,27,25,0,0,0,0,0,0,0,0,0,0,1
HOU,SAS,7,-7,28,13,43,24,0,0,0,0,0,0,0,0,0,0,26,17,26,32,0,0,0,0,0,0,0,0,0,0,1
MIA,MIL,7,-7,21,16,35,22,0,0,0,0,0,0,0,0,0,0,8,30,20,29,0,0,0,0,0,0,0,0,0,0,1
UTA,OKC,-1,1,32,29,20,25,0,0,0,0,0,0,0,0,0,0,26,32,35,14,0,0,0,0,0,0,0,0,0,0,0
WAS,PHX,3,-3,33,22,28,26,13,10,17,0,0,0,0,0,0,0,29,26,24,30,13,10,14,0,0,0,0,0,0,0,1
GSW,LAC,2,-2,36,31,36,26,0,0,0,0,0,0,0,0,0,0,36,35,23,33,0,0,0,0,0,0,0,0,0,0,1
LAL,MEM,-8,8,20,26,29,24,0,0,0,0,0,0,0,0,0,0,26,24,22,35,0,0,0,0,0,0,0,0,0,0,0
BOS,CHA,16,-16,29,39,26,25,0,0,0,0,0,0,0,0,0,0,26,21,20,36,0,0,0,0,0,0,0,0,0,0,1
BKN,PHX,8,-8,38,25,28,20,0,0,0,0,0,0,0,0,0,0,31,25,18,29,0,0,0,0,0,0,0,0,0,0,1
ORL,MIA,-24,24,17,27,27,20,0,0,0,0,0,0,0,0,0,0,28,25,37,25,0,0,0,0,0,0,0,0,0,0,0
CLE,CHI,-20,20,29,30,15,18,0,0,0,0,0,0,0,0,0,0,28,26,30,28,0,0,0,0,0,0,0,0,0,0,0
DET,ATL,-3,3,21,22,23,29,0,0,0,0,0,0,0,0,0,0,28,29,22,19,0,0,0,0,0,0,0,0,0,0,0
POR,DAL,3,-3,25,37,26,19,14,0,0,0,0,0,0,0,0,0,27,25,28,27,11,0,0,0,0,0,0,0,0,0,1
IND,WAS,16,-16,27,26,31,21,0,0,0,0,0,0,0,0,0,0,25,21,18,25,0,0,0,0,0,0,0,0,0,0,1
SAC,NOP,5,-5,25,33,28,36,0,0,0,0,0,0,0,0,0,0,36,33,27,21,0,0,0,0,0,0,0,0,0,0,1
