PLUS_MINUS_HOME,PLUS_MINUS_AWAY,PTS_QTR1_HOME,PTS_QTR2_HOME,PTS_QTR3_HOME,PTS_QTR4_HOME,PTS_OT1_HOME,PTS_OT2_HOME,PTS_OT3_HOME,PTS_OT4_HOME,PTS_OT5_HOME,PTS_OT6_HOME,PTS_OT7_HOME,PTS_OT8_HOME,PTS_OT9_HOME,PTS_OT10_HOME,PTS_QTR1_AWAY,PTS_QTR2_AWAY,PTS_QTR3_AWAY,PTS_QTR4_AWAY,PTS_OT1_AWAY,PTS_OT2_AWAY,PTS_OT3_AWAY,PTS_OT4_AWAY,PTS_OT5_AWAY,PTS_OT6_AWAY,PTS_OT7_AWAY,PTS_OT8_AWAY,PTS_OT9_AWAY,PTS_OT10_AWAY,HOME_W
6,-6,25,21,32,26,0,0,0,0,0,0,0,0,0,0,29,27,21,21,0,0,0,0,0,0,0,0,0,0,1
27,-27,32,25,29,35,0,0,0,0,0,0,0,0,0,0,19,28,23,24,0,0,0,0,0,0,0,0,0,0,1
-8,8,34,30,32,23,0,0,0,0,0,0,0,0,0,0,29,32,28,38,0,0,0,0,0,0,0,0,0,0,0
4,-4,37,32,15,33,0,0,0,0,0,0,0,0,0,0,24,32,29,28,0,0,0,0,0,0,0,0,0,0,1
5,-5,29,25,30,33,0,0,0,0,0,0,0,0,0,0,24,32,31,25,0,0,0,0,0,0,0,0,0,0,1
10,-10,25,28,21,24,0,0,0,0,0,0,0,0,0,0,21,28,25,14,0,0,0,0,0,0,0,0,0,0,1
14,-14,30,38,40,32,0,0,0,0,0,0,0,0,0,0,39,28,30,29,0,0,0,0,0,0,0,0,0,0,1
-4,4,35,25,25,29,0,0,0,0,0,0,0,0,0,0,33,25,31,29,0,0,0,0,0,0,0,0,0,0,0
-2,2,17,20,38,16,0,0,0,0,0,0,0,0,0,0,29,18,26,20,0,0,0,0,0,0,0,0,0,0,0
-12,12,13,29,35,15,0,0,0,0,0,0,0,0,0,0,20,19,35,30,0,0,0,0,0,0,0,0,0,0,0
7,-7,21,33,32,39,0,0,0,0,0,0,0,0,0,0,40,33,22,23,0,0,0,0,0,0,0,0,0,0,1
1,-1,38,29,29,25,0,0,0,0,0,0,0,0,0,0,23,34,30,33,0,0,0,0,0,0,0,0,0,0,1
-28,28,18,28,33,16,0,0,0,0,0,0,0,0,0,0,23,37,27,36,0,0,0,0,0,0,0,0,0,0,0
-1,1,32,27,18,26,0,0,0,0,0,0,0,0,0,0,30,31,20,23,0,0,0,0,0,0,0,0,0,0,0
8,-8,25,39,30,30,0,0,0,0,0,0,0,0,0,0,28,41,24,23,0,0,0,0,0,0,0,0,0,0,1
-8,8,18,31,20,40,0,0,0,0,0,0,0,0,0,0,26,39,19,33,0,0,0,0,0,0,0,0,0,0,0
-4,4,28,24,29,24,0,0,0,0,0,0,0,0,0,0,24,25,32,28,0,0,0,0,0,0,0,0,0,0,0
2,-2,31,25,37,33,0,0,0,0,0,0,0,0,0,0,29,28,26,41,0,0,0,0,0,0,0,0,0,0,1
-9,9,23,31,29,27,0,0,0,0,0,0,0,0,0,0,34,26,24,35,0,0,0,0,0,0,0,0,0,0,0
43,-43,31,41,37,34,0,0,0,0,0,0,0,0,0,0,20,30,29,21,0,0,0,0,0,0,0,0,0,0,1
6,-6,34,27,24,34,0,0,0,0,0,0,0,0,0,0,32,18,31,32,0,0,0,0,0,0,0,0,0,0,1
-16,16,24,20,29,35,0,0,0,0,0,0,0,0,0,0,29,26,31,38,0,0,0,0,0,0,0,0,0,0,0
-2,2,25,31,18,27,0,0,0,0,0,0,0,0,0,0,23,27,35,18,0,0,0,0,0,0,0,0,0,0,0
18,-18,35,33,37,22,0,0,0,0,0,0,0,0,0,0,30,30,24,25,0,0,0,0,0,0,0,0,0,0,1
-9,9,23,31,29,29,0,0,0,0,0,0,0,0,0,0,31,23,30,37,0,0,0,0,0,0,0,0,0,0,0
28,-28,24,35,33,33,0,0,0,0,0,0,0,0,0,0,27,17,29,24,0,0,0,0,0,0,0,0,0,0,1
7,-7,22,16,26,26,0,0,0,0,0,0,0,0,0,0,16,22,25,20,0,0,0,0,0,0,0,0,0,0,1
-7,7,26,13,30,27,0,0,0,0,0,0,0,0,0,0,28,32,18,25,0,0,0,0,0,0,0,0,0,0,0
5,-5,28,31,28,27,0,0,0,0,0,0,0,0,0,0,34,26,30,19,0,0,0,0,0,0,0,0,0,0,1
-10,10,26,23,23,30,0,0,0,0,0,0,0,0,0,0,22,32,35,23,0,0,0,0,0,0,0,0,0,0,0
5,-5,16,28,31,23,14,0,0,0,0,0,0,0,0,0,22,30,18,28,9,0,0,0,0,0,0,0,0,0,1
5,-5,34,27,17,20,18,0,0,0,0,0,0,0,0,0,30,26,23,19,13,0,0,0,0,0,0,0,0,0,1
-2,2,30,31,29,24,0,0,0,0,0,0,0,0,0,0,34,30,27,25,0,0,0,0,0,0,0,0,0,0,0
-11,11,23,22,24,31,0,0,0,0,0,0,0,0,0,0,29,25,28,29,0,0,0,0,0,0,0,0,0,0,0
-18,18,23,22,19,32,0,0,0,0,0,0,0,0,0,0,45,16,21,32,0,0,0,0,0,0,0,0,0,0,0
25,-25,21,33,26,32,0,0,0,0,0,0,0,0,0,0,19,22,27,19,0,0,0,0,0,0,0,0,0,0,1
18,-18,38,32,31,24,0,0,0,0,0,0,0,0,0,0,26,36,25,20,0,0,0,0,0,0,0,0,0,0,1
5,-5,33,29,27,20,0,0,0,0,0,0,0,0,0,0,31,26,23,24,0,0,0,0,0,0,0,0,0,0,1
1,-1,28,32,35,22,0,0,0,0,0,0,0,0,0,0,29,35,29,23,0,0,0,0,0,0,0,0,0,0,1
9,-9,29,34,30,24,0,0,0,0,0,0,0,0,0,0,30,28,25,25,0,0,0,0,0,0,0,0,0,0,1
6,-6,37,30,28,40,0,0,0,0,0,0,0,0,0,0,36,32,34,27,0,0,0,0,0,0,0,0,0,0,1
9,-9,32,27,28,26,0,0,0,0,0,0,0,0,0,0,26,30,26,22,0,0,0,0,0,0,0,0,0,0,1
15,-15,20,29,35,27,0,0,0,0,0,0,0,0,0,0,22,28,29,17,0,0,0,0,0,0,0,0,0,0,1
10,-10,37,31,22,34,0,0,0,0,0,0,0,0,0,0,34,34,23,23,0,0,0,0,0,0,0,0,0,0,1
-7,7,23,19,24,32,0,0,0,0,0,0,0,0,0,0,33,30,16,26,0,0,0,0,0,0,0,0,0,0,0
-4,4,29,23,19,33,0,0,0,0,0,0,0,0,0,0,19,32,35,22,0,0,0,0,0,0,0,0,0,0,0
-2,2,32,36,34,23,0,0,0,0,0,0,0,0,0,0,25,29,35,38,0,0,0,0,0,0,0,0,0,0,0
11,-11,27,35,21,35,0,0,0,0,0,0,0,0,0,0,32,28,24,23,0,0,0,0,0,0,0,0,0,0,1
-4,4,28,30,16,26,0,0,0,0,0,0,0,0,0,0,24,21,38,21,0,0,0,0,0,0,0,0,0,0,0
1,-1,32,33,35,24,0,0,0,0,0,0,0,0,0,0,43,23,31,26,0,0,0,0,0,0,0,0,0,0,1
-21,21,26,24,30,32,0,0,0,0,0,0,0,0,0,0,30,29,32,42,0,0,0,0,0,0,0,0,0,0,0
10,-10,36,27,38,24,0,0,0,0,0,0,0,0,0,0,29,25,35,26,0,0,0,0,0,0,0,0,0,0,1
-5,5,26,26,19,27,0,0,0,0,0,0,0,0,0,0,21,22,35,25,0,0,0,0,0,0,0,0,0,0,0
6,-6,26,21,32,37,0,0,0,0,0,0,0,0,0,0,25,39,19,27,0,0,0,0,0,0,0,0,0,0,1
-1,1,27,23,33,24,0,0,0,0,0,0,0,0,0,0,27,25,28,28,0,0,0,0,0,0,0,0,0,0,0
-7,7,26,21,24,24,0,0,0,0,0,0,0,0,0,0,29,25,21,27,0,0,0,0,0,0,0,0,0,0,0
-33,33,25,22,23,18,0,0,0,0,0,0,0,0,0,0,33,25,31,32,0,0,0,0,0,0,0,0,0,0,0
3,-3,32,33,28,17,0,0,0,0,0,0,0,0,0,0,35,17,28,27,0,0,0,0,0,0,0,0,0,0,1
4,-4,30,37,27,31,10,0,0,0,0,0,0,0,0,0,42,23,33,27,6,0,0,0,0,0,0,0,0,0,1
-17,17,21,27,31,28,0,0,0,0,0,0,0,0,0,0,34,23,32,35,0,0,0,0,0,0,0,0,0,0,0
-5,5,26,28,23,27,0,0,0,0,0,0,0,0,0,0,26,35,20,28,0,0,0,0,0,0,0,0,0,0,0
-2,2,38,14,34,27,0,0,0,0,0,0,0,0,0,0,35,33,32,15,0,0,0,0,0,0,0,0,0,0,0
7,-7,24,27,30,34,0,0,0,0,0,0,0,0,0,0,19,24,27,38,0,0,0,0,0,0,0,0,0,0,1
32,-32,30,28,31,28,0,0,0,0,0,0,0,0,0,0,26,24,21,14,0,0,0,0,0,0,0,0,0,0,1
-8,8,32,39,26,17,0,0,0,0,0,0,0,0,0,0,31,28,34,29,0,0,0,0,0,0,0,0,0,0,0
26,-26,41,27,25,24,0,0,0,0,0,0,0,0,0,0,27,21,20,23,0,0,0,0,0,0,0,0,0,0,1
-10,10,16,26,36,13,0,0,0,0,0,0,0,0,0,0,17,26,27,31,0,0,0,0,0,0,0,0,0,0,0
16,-16,26,23,40,26,0,0,0,0,0,0,0,0,0,0,22,27,25,25,0,0,0,0,0,0,0,0,0,0,1
-20,20,28,28,33,19,0,0,0,0,0,0,0,0,0,0,36,38,22,32,0,0,0,0,0,0,0,0,0,0,0
3,-3,33,22,40,20,0,0,0,0,0,0,0,0,0,0,30,33,21,28,0,0,0,0,0,0,0,0,0,0,1
3,-3,30,33,29,24,0,0,0,0,0,0,0,0,0,0,40,22,27,24,0,0,0,0,0,0,0,0,0,0,1
14,-14,24,31,31,22,0,0,0,0,0,0,0,0,0,0,28,21,26,19,0,0,0,0,0,0,0,0,0,0,1
39,-39,28,29,35,36,0,0,0,0,0,0,0,0,0,0,25,9,24,31,0,0,0,0,0,0,0,0,0,0,1
17,-17,21,26,26,27,0,0,0,0,0,0,0,0,0,0,28,19,15,21,0,0,0,0,0,0,0,0,0,0,1
21,-21,31,36,31,27,0,0,0,0,0,0,0,0,0,0,24,23,34,23,0,0,0,0,0,0,0,0,0,0,1
8,-8,38,18,27,21,0,0,0,0,0,0,0,0,0,0,15,35,25,21,0,0,0,0,0,0,0,0,0,0,1
-12,12,26,42,25,28,0,0,0,0,0,0,0,0,0,0,42,29,30,32,0,0,0,0,0,0,0,0,0,0,0
3,-3,38,29,29,23,12,0,0,0,0,0,0,0,0,0,25,33,30,31,9,0,0,0,0,0,0,0,0,0,1
25,-25,31,37,30,25,0,0,0,0,0,0,0,0,0,0,19,27,24,28,0,0,0,0,0,0,0,0,0,0,1
-31,31,23,24,27,31,0,0,0,0,0,0,0,0,0,0,39,31,40,26,0,0,0,0,0,0,0,0,0,0,0
11,-11,22,31,25,36,0,0,0,0,0,0,0,0,0,0,32,26,17,28,0,0,0,0,0,0,0,0,0,0,1
-14,14,25,23,23,14,0,0,0,0,0,0,0,0,0,0,21,30,24,24,0,0,0,0,0,0,0,0,0,0,0
-6,6,26,32,22,31,6,8,0,0,0,0,0,0,0,0,26,32,27,26,6,14,0,0,0,0,0,0,0,0,0
33,-33,30,32,39,27,0,0,0,0,0,0,0,0,0,0,26,26,20,23,0,0,0,0,0,0,0,0,0,0,1
5,-5,37,24,20,25,0,0,0,0,0,0,0,0,0,0,17,24,34,26,0,0,0,0,0,0,0,0,0,0,1
19,-19,34,21,24,28,0,0,0,0,0,0,0,0,0,0,21,19,25,23,0,0,0,0,0,0,0,0,0,0,1
-1,1,26,27,32,27,0,0,0,0,0,0,0,0,0,0,38,30,23,22,0,0,0,0,0,0,0,0,0,0,0
-8,8,19,34,30,28,0,0,0,0,0,0,0,0,0,0,33,24,34,28,0,0,0,0,0,0,0,0,0,0,0
15,-15,28,38,25,33,0,0,0,0,0,0,0,0,0,0,26,20,30,33,0,0,0,0,0,0,0,0,0,0,1
2,-2,28,33,32,31,12,0,0,0,0,0,0,0,0,0,35,31,31,27,10,0,0,0,0,0,0,0,0,0,1
-11,11,21,19,27,28,0,0,0,0,0,0,0,0,0,0,21,26,30,29,0,0,0,0,0,0,0,0,0,0,0
16,-16,38,18,31,34,0,0,0,0,0,0,0,0,0,0,22,24,29,30,0,0,0,0,0,0,0,0,0,0,1
9,-9,24,30,31,26,0,0,0,0,0,0,0,0,0,0,24,22,32,24,0,0,0,0,0,0,0,0,0,0,1
1,-1,26,32,31,22,0,0,0,0,0,0,0,0,0,0,30,30,31,19,0,0,0,0,0,0,0,0,0,0,1
-9,9,26,22,29,32,0,0,0,0,0,0,0,0,0,0,29,28,27,34,0,0,0,0,0,0,0,0,0,0,0
14,-14,24,18,26,34,0,0,0,0,0,0,0,0,0,0,19,20,19,30,0,0,0,0,0,0,0,0,0,0,1
8,-8,26,28,24,25,0,0,0,0,0,0,0,0,0,0,25,19,24,27,0,0,0,0,0,0,0,0,0,0,1
13,-13,32,30,35,34,0,0,0,0,0,0,0,0,0,0,33,22,35,28,0,0,0,0,0,0,0,0,0,0,1
24,-24,21,40,34,25,0,0,0,0,0,0,0,0,0,0,31,15,28,22,0,0,0,0,0,0,0,0,0,0,1
2,-2,27,26,27,22,0,0,0,0,0,0,0,0,0,0,35,20,22,23,0,0,0,0,0,0,0,0,0,0,1
4,-4,34,28,26,26,0,0,0,0,0,0,0,0,0,0,35,23,22,30,0,0,0,0,0,0,0,0,0,0,1
-10,10,30,26,21,32,0,0,0,0,0,0,0,0,0,0,29,36,22,32,0,0,0,0,0,0,0,0,0,0,0
-3,3,32,29,19,27,0,0,0,0,0,0,0,0,0,0,26,26,34,24,0,0,0,0,0,0,0,0,0,0,0
-2,2,29,21,26,21,0,0,0,0,0,0,0,0,0,0,30,26,24,19,0,0,0,0,0,0,0,0,0,0,0
-27,27,17,23,19,24,0,0,0,0,0,0,0,0,0,0,26,24,37,23,0,0,0,0,0,0,0,0,0,0,0
-17,17,17,30,30,34,0,0,0,0,0,0,0,0,0,0,34,27,36,31,0,0,0,0,0,0,0,0,0,0,0
12,-12,24,24,38,17,0,0,0,0,0,0,0,0,0,0,24,38,20,9,0,0,0,0,0,0,0,0,0,0,1
-3,3,24,23,31,25,0,0,0,0,0,0,0,0,0,0,27,32,27,20,0,0,0,0,0,0,0,0,0,0,0
-3,3,29,36,32,29,0,0,0,0,0,0,0,0,0,0,36,41,24,28,0,0,0,0,0,0,0,0,0,0,0
-17,17,9,31,27,38,0,0,0,0,0,0,0,0,0,0,36,32,31,23,0,0,0,0,0,0,0,0,0,0,0
-15,15,25,25,12,28,0,0,0,0,0,0,0,0,0,0,27,19,30,29,0,0,0,0,0,0,0,0,0,0,0
34,-34,34,29,41,35,0,0,0,0,0,0,0,0,0,0,20,27,31,27,0,0,0,0,0,0,0,0,0,0,1
6,-6,23,20,27,26,0,0,0,0,0,0,0,0,0,0,21,24,22,23,0,0,0,0,0,0,0,0,0,0,1
9,-9,34,26,27,24,0,0,0,0,0,0,0,0,0,0,20,25,28,29,0,0,0,0,0,0,0,0,0,0,1
8,-8,31,19,28,43,0,0,0,0,0,0,0,0,0,0,23,22,37,31,0,0,0,0,0,0,0,0,0,0,1
-2,2,26,36,31,19,0,0,0,0,0,0,0,0,0,0,24,22,29,39,0,0,0,0,0,0,0,0,0,0,0
-6,6,28,26,32,26,6,0,0,0,0,0,0,0,0,0,31,25,32,24,12,0,0,0,0,0,0,0,0,0,0
-24,24,25,39,22,19,0,0,0,0,0,0,0,0,0,0,31,27,37,34,0,0,0,0,0,0,0,0,0,0,0
23,-23,30,26,28,31,0,0,0,0,0,0,0,0,0,0,21,24,19,28,0,0,0,0,0,0,0,0,0,0,1
-14,14,25,24,45,23,0,0,0,0,0,0,0,0,0,0,33,39,31,28,0,0,0,0,0,0,0,0,0,0,0
17,-17,31,31,24,35,0,0,0,0,0,0,0,0,0,0,31,33,22,18,0,0,0,0,0,0,0,0,0,0,1
11,-11,23,30,25,35,0,0,0,0,0,0,0,0,0,0,29,20,28,25,0,0,0,0,0,0,0,0,0,0,1
10,-10,27,24,18,27,0,0,0,0,0,0,0,0,0,0,15,27,27,17,0,0,0,0,0,0,0,0,0,0,1
26,-26,32,37,28,35,0,0,0,0,0,0,0,0,0,0,31,22,27,26,0,0,0,0,0,0,0,0,0,0,1
28,-28,38,31,30,29,0,0,0,0,0,0,0,0,0,0,30,28,26,16,0,0,0,0,0,0,0,0,0,0,1
22,-22,34,28,25,21,0,0,0,0,0,0,0,0,0,0,9,32,18,27,0,0,0,0,0,0,0,0,0,0,1
27,-27,27,26,38,27,0,0,0,0,0,0,0,0,0,0,18,27,11,35,0,0,0,0,0,0,0,0,0,0,1
13,-13,32,36,21,44,0,0,0,0,0,0,0,0,0,0,36,36,27,21,0,0,0,0,0,0,0,0,0,0,1
2,-2,34,36,17,27,0,0,0,0,0,0,0,0,0,0,28,34,29,21,0,0,0,0,0,0,0,0,0,0,1
-17,17,36,14,23,25,0,0,0,0,0,0,0,0,0,0,34,26,29,26,0,0,0,0,0,0,0,0,0,0,0
1,-1,24,29,27,18,8,0,0,0,0,0,0,0,0,0,20,33,26,19,7,0,0,0,0,0,0,0,0,0,1
-22,22,25,20,25,20,0,0,0,0,0,0,0,0,0,0,28,29,29,26,0,0,0,0,0,0,0,0,0,0,0
-19,19,27,39,23,21,0,0,0,0,0,0,0,0,0,0,38,28,30,33,0,0,0,0,0,0,0,0,0,0,0
-6,6,27,41,22,21,0,0,0,0,0,0,0,0,0,0,28,28,33,28,0,0,0,0,0,0,0,0,0,0,0
-10,10,22,29,25,19,0,0,0,0,0,0,0,0,0,0,27,30,26,22,0,0,0,0,0,0,0,0,0,0,0
6,-6,24,40,23,26,0,0,0,0,0,0,0,0,0,0,25,28,26,28,0,0,0,0,0,0,0,0,0,0,1
-4,4,30,30,24,19,0,0,0,0,0,0,0,0,0,0,31,27,27,22,0,0,0,0,0,0,0,0,0,0,0
-56,56,17,26,17,17,0,0,0,0,0,0,0,0,0,0,35,29,29,40,0,0,0,0,0,0,0,0,0,0,0
-8,8,23,22,32,27,0,0,0,0,0,0,0,0,0,0,30,26,38,18,0,0,0,0,0,0,0,0,0,0,0
-23,23,30,32,28,8,0,0,0,0,0,0,0,0,0,0,34,31,26,30,0,0,0,0,0,0,0,0,0,0,0
15,-15,38,24,25,29,0,0,0,0,0,0,0,0,0,0,25,21,20,35,0,0,0,0,0,0,0,0,0,0,1
8,-8,30,23,28,32,0,0,0,0,0,0,0,0,0,0,27,24,29,25,0,0,0,0,0,0,0,0,0,0,1
10,-10,24,30,19,34,0,0,0,0,0,0,0,0,0,0,31,21,18,27,0,0,0,0,0,0,0,0,0,0,1
3,-3,32,24,28,23,0,0,0,0,0,0,0,0,0,0,30,27,27,20,0,0,0,0,0,0,0,0,0,0,1
8,-8,25,26,35,20,0,0,0,0,0,0,0,0,0,0,35,21,21,21,0,0,0,0,0,0,0,0,0,0,1
-23,23,16,24,26,22,0,0,0,0,0,0,0,0,0,0,27,36,28,20,0,0,0,0,0,0,0,0,0,0,0
13,-13,23,31,28,28,0,0,0,0,0,0,0,0,0,0,18,18,36,25,0,0,0,0,0,0,0,0,0,0,1
-12,12,24,23,31,29,0,0,0,0,0,0,0,0,0,0,27,34,38,20,0,0,0,0,0,0,0,0,0,0,0
-8,8,20,30,34,24,0,0,0,0,0,0,0,0,0,0,28,28,35,25,0,0,0,0,0,0,0,0,0,0,0
-5,5,30,19,25,25,0,0,0,0,0,0,0,0,0,0,25,26,28,25,0,0,0,0,0,0,0,0,0,0,0
14,-14,38,18,31,29,0,0,0,0,0,0,0,0,0,0,29,18,29,26,0,0,0,0,0,0,0,0,0,0,1
8,-8,30,33,28,25,0,0,0,0,0,0,0,0,0,0,24,33,20,31,0,0,0,0,0,0,0,0,0,0,1
3,-3,27,28,29,24,0,0,0,0,0,0,0,0,0,0,23,35,25,22,0,0,0,0,0,0,0,0,0,0,1
-19,19,33,23,18,15,0,0,0,0,0,0,0,0,0,0,26,19,36,27,0,0,0,0,0,0,0,0,0,0,0
-4,4,29,27,30,25,8,0,0,0,0,0,0,0,0,0,21,37,30,23,12,0,0,0,0,0,0,0,0,0,0
13,-13,28,31,24,30,0,0,0,0,0,0,0,0,0,0,21,32,19,28,0,0,0,0,0,0,0,0,0,0,1
16,-16,31,28,25,24,0,0,0,0,0,0,0,0,0,0,18,23,25,26,0,0,0,0,0,0,0,0,0,0,1
8,-8,29,30,28,22,0,0,0,0,0,0,0,0,0,0,33,17,25,26,0,0,0,0,0,0,0,0,0,0,1
25,-25,24,28,23,26,0,0,0,0,0,0,0,0,0,0,19,21,13,23,0,0,0,0,0,0,0,0,0,0,1
6,-6,26,29,29,21,0,0,0,0,0,0,0,0,0,0,22,28,33,16,0,0,0,0,0,0,0,0,0,0,1
9,-9,30,27,42,23,0,0,0,0,0,0,0,0,0,0,22,24,29,38,0,0,0,0,0,0,0,0,0,0,1
25,-25,29,30,29,23,0,0,0,0,0,0,0,0,0,0,20,26,18,22,0,0,0,0,0,0,0,0,0,0,1
-24,24,23,34,17,25,0,0,0,0,0,0,0,0,0,0,36,34,33,20,0,0,0,0,0,0,0,0,0,0,0
7,-7,27,24,30,30,0,0,0,0,0,0,0,0,0,0,29,25,24,26,0,0,0,0,0,0,0,0,0,0,1
-3,3,29,27,28,40,0,0,0,0,0,0,0,0,0,0,31,26,37,33,0,0,0,0,0,0,0,0,0,0,0
-20,20,22,19,26,26,0,0,0,0,0,0,0,0,0,0,31,26,25,31,0,0,0,0,0,0,0,0,0,0,0
7,-7,39,26,21,27,0,0,0,0,0,0,0,0,0,0,23,31,32,20,0,0,0,0,0,0,0,0,0,0,1
27,-27,40,20,32,19,0,0,0,0,0,0,0,0,0,0,15,18,20,31,0,0,0,0,0,0,0,0,0,0,1
16,-16,29,29,27,28,0,0,0,0,0,0,0,0,0,0,23,20,27,27,0,0,0,0,0,0,0,0,0,0,1
7,-7,28,23,30,33,0,0,0,0,0,0,0,0,0,0,26,26,26,29,0,0,0,0,0,0,0,0,0,0,1
11,-11,35,28,33,45,0,0,0,0,0,0,0,0,0,0,31,19,42,38,0,0,0,0,0,0,0,0,0,0,1
1,-1,37,23,22,26,0,0,0,0,0,0,0,0,0,0,25,30,38,14,0,0,0,0,0,0,0,0,0,0,1
-5,5,28,27,22,36,12,0,0,0,0,0,0,0,0,0,24,22,38,29,17,0,0,0,0,0,0,0,0,0,0
9,-9,15,27,26,24,0,0,0,0,0,0,0,0,0,0,26,14,23,20,0,0,0,0,0,0,0,0,0,0,1
4,-4,25,32,32,29,0,0,0,0,0,0,0,0,0,0,28,28,28,30,0,0,0,0,0,0,0,0,0,0,1
38,-38,38,28,32,27,0,0,0,0,0,0,0,0,0,0,27,30,20,10,0,0,0,0,0,0,0,0,0,0,1
10,-10,25,25,28,21,0,0,0,0,0,0,0,0,0,0,21,19,27,22,0,0,0,0,0,0,0,0,0,0,1
6,-6,24,27,26,20,0,0,0,0,0,0,0,0,0,0,26,20,25,20,0,0,0,0,0,0,0,0,0,0,1
15,-15,29,33,28,36,0,0,0,0,0,0,0,0,0,0,24,32,32,23,0,0,0,0,0,0,0,0,0,0,1
-12,12,34,25,18,24,0,0,0,0,0,0,0,0,0,0,24,25,31,33,0,0,0,0,0,0,0,0,0,0,0
7,-7,27,43,31,24,0,0,0,0,0,0,0,0,0,0,31,28,26,33,0,0,0,0,0,0,0,0,0,0,1
21,-21,42,25,41,21,0,0,0,0,0,0,0,0,0,0,19,37,26,26,0,0,0,0,0,0,0,0,0,0,1
-12,12,16,31,30,25,0,0,0,0,0,0,0,0,0,0,27,34,30,23,0,0,0,0,0,0,0,0,0,0,0
6,-6,28,30,33,37,0,0,0,0,0,0,0,0,0,0,23,27,39,33,0,0,0,0,0,0,0,0,0,0,1
-5,5,38,26,33,28,0,0,0,0,0,0,0,0,0,0,42,34,27,27,0,0,0,0,0,0,0,0,0,0,0
11,-11,39,21,22,27,0,0,0,0,0,0,0,0,0,0,32,20,24,22,0,0,0,0,0,0,0,0,0,0,1
-2,2,33,39,21,20,11,0,0,0,0,0,0,0,0,0,16,37,25,35,13,0,0,0,0,0,0,0,0,0,0
-3,3,28,21,24,24,0,0,0,0,0,0,0,0,0,0,29,22,20,29,0,0,0,0,0,0,0,0,0,0,0
-5,5,28,34,16,15,0,0,0,0,0,0,0,0,0,0,21,22,31,24,0,0,0,0,0,0,0,0,0,0,0
8,-8,28,28,29,22,0,0,0,0,0,0,0,0,0,0,30,28,24,17,0,0,0,0,0,0,0,0,0,0,1
7,-7,14,19,22,41,0,0,0,0,0,0,0,0,0,0,14,21,24,30,0,0,0,0,0,0,0,0,0,0,1
9,-9,33,24,28,28,0,0,0,0,0,0,0,0,0,0,33,23,22,26,0,0,0,0,0,0,0,0,0,0,1
-28,28,22,28,17,33,0,0,0,0,0,0,0,0,0,0,32,25,40,31,0,0,0,0,0,0,0,0,0,0,0
-8,8,29,11,25,32,0,0,0,0,0,0,0,0,0,0,36,25,18,26,0,0,0,0,0,0,0,0,0,0,0
6,-6,30,31,25,24,0,0,0,0,0,0,0,0,0,0,25,25,19,35,0,0,0,0,0,0,0,0,0,0,1
17,-17,42,30,39,33,0,0,0,0,0,0,0,0,0,0,23,43,30,31,0,0,0,0,0,0,0,0,0,0,1
-23,23,36,22,27,20,0,0,0,0,0,0,0,0,0,0,29,36,24,39,0,0,0,0,0,0,0,0,0,0,0
11,-11,28,28,23,31,0,0,0,0,0,0,0,0,0,0,26,27,20,26,0,0,0,0,0,0,0,0,0,0,1
-7,7,31,27,25,30,0,0,0,0,0,0,0,0,0,0,34,27,32,27,0,0,0,0,0,0,0,0,0,0,0
9,-9,23,16,29,27,0,0,0,0,0,0,0,0,0,0,23,24,25,14,0,0,0,0,0,0,0,0,0,0,1
18,-18,33,38,28,29,0,0,0,0,0,0,0,0,0,0,23,28,25,34,0,0,0,0,0,0,0,0,0,0,1
-6,6,28,23,22,23,0,0,0,0,0,0,0,0,0,0,33,24,28,17,0,0,0,0,0,0,0,0,0,0,0
17,-17,30,31,23,26,0,0,0,0,0,0,0,0,0,0,22,16,29,26,0,0,0,0,0,0,0,0,0,0,1
27,-27,29,31,33,30,0,0,0,0,0,0,0,0,0,0,32,17,22,25,0,0,0,0,0,0,0,0,0,0,1
-18,18,32,34,17,27,0,0,0,0,0,0,0,0,0,0,28,31,41,28,0,0,0,0,0,0,0,0,0,0,0
-4,4,29,31,28,39,0,0,0,0,0,0,0,0,0,0,37,21,42,31,0,0,0,0,0,0,0,0,0,0,0
5,-5,25,25,33,19,0,0,0,0,0,0,0,0,0,0,23,14,36,24,0,0,0,0,0,0,0,0,0,0,1
-3,3,27,16,34,27,0,0,0,0,0,0,0,0,0,0,25,30,26,26,0,0,0,0,0,0,0,0,0,0,0
27,-27,38,36,29,29,0,0,0,0,0,0,0,0,0,0,23,21,33,28,0,0,0,0,0,0,0,0,0,0,1
25,-25,31,33,24,33,0,0,0,0,0,0,0,0,0,0,22,22,25,27,0,0,0,0,0,0,0,0,0,0,1
5,-5,33,29,28,25,0,0,0,0,0,0,0,0,0,0,32,25,26,27,0,0,0,0,0,0,0,0,0,0,1
-1,1,19,25,24,23,0,0,0,0,0,0,0,0,0,0,21,24,22,25,0,0,0,0,0,0,0,0,0,0,0
8,-8,35,23,24,36,0,0,0,0,0,0,0,0,0,0,24,30,28,28,0,0,0,0,0,0,0,0,0,0,1
8,-8,34,40,31,21,0,0,0,0,0,0,0,0,0,0,33,36,26,23,0,0,0,0,0,0,0,0,0,0,1
22,-22,38,31,30,32,0,0,0,0,0,0,0,0,0,0,33,28,24,24,0,0,0,0,0,0,0,0,0,0,1
